C7057|Disease, Disorder or Finding
C39833|Schistosoma Hematobium-Related Bladder Verrucous Carcinoma
C8174|Oral Cavity Verrucous Cancer
C8175|Buccal Mucosa Verrucous Carcinoma
C8176|Lower Gingival Verrucous Carcinoma
C5917|Upper Gingival Verrucous Carcinoma
C8188|Laryngeal Throat Verrucous Cancer
C8189|Glottis Verrucous Carcinoma
C8238|Stage I Laryngeal Throat Verrucous Cancer
C8240|Stage II Laryngeal Throat Verrucous Cancer
C8242|Stage III Laryngeal Throat Verrucous Cancer
C8190|Subglottic Verrucous Carcinoma
C8191|Supraglottic Verrucous Carcinoma
C8244|Stage IV Laryngeal Throat Verrucous Cancer
C6127|Stage IVA Laryngeal Throat Verrucous Cancer
C6126|Stage IVB Laryngeal Throat Verrucous Cancer
C6125|Stage IVC Laryngeal Throat Verrucous Cancer
C7628|Refractory Neoplasm
C138184|Refractory Abdominal Neuroendocrine Neoplasm
C137862|Refractory Pancreatic Neuroendocrine Carcinoma
C71701|Refractory Central Nervous System Neoplasm
C138020|Refractory Central Nervous System Lymphoma
C142855|Refractory Malignant Glioma
C71703|Refractory Spinal Cord Neoplasm
C71715|Refractory Adult Spinal Cord Neoplasm
C71702|Refractory Brain Neoplasm
C120186|Refractory Malignant Neoplasm
C142857|Refractory Osteosarcoma
C9077|Refractory Testicular Cancer
C139001|Refractory Soft Tissue Sarcoma
C8511|Refractory Carcinoma
C137857|Refractory Anal Carcinoma
C142808|Refractory Pancreatic Carcinoma
C142983|Refractory Thyroid Gland Carcinoma
C141076|Refractory Lung Carcinoma
C141078|Refractory Extensive Stage Small Cell Lung Carcinoma
C27357|Refractory Hematologic Malignancy
C134319|Refractory Acute Myeloid Leukemia (AML)
C7886|Refractory Chronic Lymphocytic Leukemia (CLL)
C7885|Refractory Chronic Myelogenous Leukemia (CML)
C8030|Refractory Hairy Cell Leukemia
C142812|Refractory B Acute Lymphoblastic Leukemia
C134835|Refractory Ph-Like Acute Lymphoblastic Leukemia
C7813|Refractory Plasma Cell Neoplasm
C7024|Refractory Multiple Myeloma/Plasma Cell Myeloma
C8696|Refractory T Lymphoblastic Leukemia/Lymphoma
C7227|Refractory T Lymphoblastic Lymphoma
C134154|Refractory Lymphoma
C138024|Refractory Breast Lymphoma
C138014|Refractory B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classical Hodgkin Lymphoma
C138022|Refractory Testicular Lymphoma
C142877|Refractory Primary Cutaneous Lymphoma
C138028|Refractory Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type
C8938|Refractory Cutaneous T-Cell Non-Hodgkin Lymphoma
C8687|Refractory Mycosis Fungoides
C7260|Refractory Nodular Lymphocyte Predominant Hodgkin Lymphoma
C133736|Refractory Classical Hodgkin Lymphoma
C8650|Refractory Lymphocyte-Depleted Classical Hodgkin Lymphoma
C142982|Refractory Lymphocyte-Rich Classical Hodgkin Lymphoma
C8833|Refractory Mixed Cellularity Classical Hodgkin Lymphoma
C8838|Refractory Nodular Sclerosis Classical Hodgkin Lymphoma
C8701|Refractory Non-Hodgkin Lymphoma
C140091|Refractory Transformed Indolent Non-Hodgkin Lymphoma
C8664|Refractory T-Cell Non-Hodgkin Lymphoma
C8689|Refractory Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
C8657|Refractory Adult T-Cell Leukemia/Lymphoma
C8658|Refractory Anaplastic Large Cell Lymphoma
C8671|Refractory Angioimmunoblastic T-Cell Lymphoma
C8681|Refractory Enteropathy-Associated T-Cell Lymphoma
C8669|Refractory Nasal Type Extranodal NK/T-Cell Lymphoma
C9339|Refractory Peripheral T-Cell Lymphoma, Not Otherwise Specified
C8842|Refractory B-Cell Non-Hodgkin Lymphoma
C8870|Refractory B Lymphoblastic Lymphoma
C7228|Refractory Mature B-Cell Non-Hodgkin Lymphoma
C5090|Refractory Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
C8875|Refractory Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C5096|Refractory Splenic Marginal Zone Lymphoma
C8847|Refractory Burkitt Lymphoma
C8858|Refractory Follicular Lymphoma
C8862|Refractory Mantle Cell Lymphoma
C4997|Refractory Nodal Marginal Zone Lymphoma
C8846|Refractory Small Lymphocytic Lymphoma
C8853|Refractory Diffuse Large B-Cell Lymphoma
C8927|Refractory Centroblastic Lymphoma
C138018|Refractory Extranodal Diffuse Large B-Cell Lymphoma
C138026|Refractory Intravascular Large B-Cell Lymphoma
C8652|Refractory Lymphoplasmacytic Lymphoma
C142149|Refractory Waldenstrom Macroglobulinemia
C3851|Aggravated Malignant Neoplasm
C65153|Malignant Neoplasm, Uncertain Whether Primary or Metastatic
C36049|Moderately Differentiated Malignant Neoplasm
C9226|Non-Hematologic Malignancy
C46080|Nonestrogen-Dependent Cancer
C36050|Poorly Differentiated Malignant Neoplasm
C36051|Undifferentiated Malignant Neoplasm
C36052|Well Differentiated Malignant Neoplasm
C35427|Malignant Neoplasm of Multiple Primary Sites
C139565|Malignant Neoplasm of Lung - Multiple Primary Sites
C38156|Metachronous Malignant Neoplasm
C4992|Environment-Related Malignant Neoplasm
C27922|Aflatoxins-Related Hepatocellular Cancer
C9479|Hereditary Malignant Neoplasm
C43295|Hereditary Diffuse Gastric Adenocarcinoma
C36102|Hereditary Ovarian Cancer
C43298|Hereditary Pancreatic Cancer
C103817|Hereditary Prostate Cancer
C46099|Hereditary Thyroid Gland Medullary Cancer
C8495|Hereditary Retinoblastoma
C4503|Hereditary Breast Cancer
C36107|Hereditary Female Breast Carcinoma
C36106|Hereditary Male Breast Carcinoma
C8498|Hereditary Cutaneous (Skin) Melanoma
C128801|Cutaneous Malignant Melanoma 2
C39789|Hereditary Renal Cell Cancer
C36260|Hereditary Clear Cell Renal Cell Cancer
C39790|Renal Cell Carcinoma with Constitutional Chromosome 3 Translocations
C36041|Malignant Neoplasm by Grade
C36039|Grade 1 Malignant Neoplasm
C36040|Grade 2 Malignant Neoplasm
C36045|Grade 4 Malignant Neoplasm
C36046|High Grade Malignant Neoplasm
C36047|Intermediate Grade Malignant Neoplasm
C36048|Low Grade Malignant Neoplasm
C36042|Grade 3 Malignant Neoplasm
C36043|Grade 3a Malignant Neoplasm
C36044|Grade 3b Malignant Neoplasm
C7627|Bilateral Malignant Neoplasm
C8713|Bilateral Retinoblastoma
C8500|Bilateral Carcinoma
C8287|Bilateral Breast Cancer
C99390|Contralateral Breast Carcinoma
C40370|Synchronous Bilateral Breast Carcinoma
C27359|Unresectable Malignant Neoplasm
C128563|Unresectable Esophageal Cancer
C7892|Unresectable Extrahepatic Bile Duct Cancer
C136427|Unresectable Head and Neck Squamous Cell Carcinoma
C132147|Unresectable Leiomyosarcoma
C132148|Unresectable Liposarcoma
C132850|Unresectable Osteosarcoma
C5018|Unresectable Pancreatic Cancer
C129784|Unresectable Thyroid Gland Carcinoma
C129827|Unresectable Transitional Cell Carcinoma
C35648,C7878|Non-Resectable Malignant Liver Neoplasm
C27345|Unresectable Hepatocellular Cancer
C9065|Non-Resectable Hepatocellular Cancer
C129654|Unresectable Digestive System Adenocarcinoma
C8576|Localized Malignant Neoplasm
C7625|Localized Carcinoma
C7826|Localized Parathyroid Gland Cancer
C7891|Localized Extrahepatic Bile Duct Cancer
C8167|Localized Urothelial Cancer of the Renal Pelvis and Ureter
C7877,C7692|Resectable Malignant Liver Neoplasm
C9064|Localized Resectable Adult Hepatocellular Carcinoma
C36025|Anaplastic Malignant Neoplasm
C4051,C8275|Anaplastic (Malignant) Meningioma
C27307|Anaplastic (Malignant) Intracranial Meningioma
C8605|Anaplastic (Malignant) Intraspinal Meningioma
C4326,C8270|Anaplastic Oligodendroglioma
C129321|Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted
C129322|Anaplastic Oligodendroglioma, Not Otherwise Specified
C35870|Conventional Osteosarcoma
C4021|Chondroblastic Osteosarcoma
C4020|Fibroblastic Osteosarcoma
C53953|Osteoblastic Osteosarcoma
C6959|Anaplastic Oligoastrocytoma
C129324|Anaplastic Oligoastrocytoma, Not Otherwise Specified
C9477,C8257|Anaplastic Astrocytoma
C129290|Anaplastic Astrocytoma, IDH-Mutant
C129291|Anaplastic Astrocytoma, IDH-Wildtype
C129292|Anaplastic Astrocytoma, Not Otherwise Specified
C5966|Anaplastic Brain Stem Astrocytoma
C5124|Anaplastic Diencephalic Astrocytoma
C3720,C27367|Anaplastic Large Cell Lymphoma
C39674|Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype
C39675|Anaplastic Large Cell Lymphoma, Sarcomatoid Subtype
C39676|Anaplastic Large Cell Lymphoma, Signet Ring-Like Subtype
C7206|Common Variant Anaplastic Large Cell Lymphoma
C7207|Lymphohistiocytic Variant Anaplastic Large Cell Lymphoma
C7208|Small Cell Variant Anaplastic Large Cell Lymphoma
C6860,C27365|Primary Cutaneous Anaplastic Large Cell Lymphoma
C27366,C9470|Systemic Anaplastic Large Cell Lymphoma
C37194|Anaplastic Large Cell Lymphoma, ALK-Negative
C139012|Breast Implant-Associated Anaplastic Large Cell Lymphoma
C129599|Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative
C37196|Primary Systemic Anaplastic Large Cell Lymphoma, ALK-Negative
C37193|Anaplastic Large Cell Lymphoma, ALK-Positive
C129598|Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive
C37195|Primary Systemic Anaplastic Large Cell Lymphoma, ALK-Positive
C5322|Central Nervous System Anaplastic Large Cell Lymphoma
C141284|Noncutaneous Anaplastic Large Cell Lymphoma by Ann Arbor Stage
C27004|Sarcomatoid Carcinoma
C5530|Acinar Prostate Adenocarcinoma, Sarcomatoid Variant
C27893|Sarcomatoid Renal Cell Cancer
C38111|Skin Sarcomatoid Basal Cell Carcinoma
C6463|Thymic Sarcomatoid Carcinoma
C96494|Colorectal Sarcomatoid Cancer
C5556|Rectal Sarcomatoid Cancer
C45540|Lung Sarcomatoid Carcinoma
C45543|Lung Carcinosarcoma
C4452|Lung Giant Cell Carcinoma
C45542|Lung Pleomorphic Carcinoma
C45541|Lung Spindle Cell Carcinoma
C4094|Pleomorphic Carcinoma
C27084|Sarcomatoid Squamous Cell Carcinoma
C4666|Spindle Cell (Sarcomatoid) Squamous Cell Skin Carcinoma
C95608|Esophageal Spindle Cell Cancer
C129289|Gingival Spindle Cell Carcinoma
C54336|Laryngeal Squamous Cell Carcinoma, Spindle Cell Variant
C6984|Sarcomatoid Carcinoma of the Penis
C40358|Squamous Cell Breast Carcinoma, Spindle Cell Variant
C4120|Sarcomatoid Transitional Cell Carcinoma
C6186|Infiltrating Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant
C39824|Infiltrating Bladder Urothelial Carcinoma Sarcomatoid Variant
C39825|Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements
C39826|Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements
C129296|Glioblastoma with Primitive Neuronal Component
C129295|Glioblastoma, Not Otherwise Specified
C132902|MGMT-Unmethylated Glioblastoma
C92549|Multifocal Glioblastomas
C125890|Small Cell Glioblastoma
C111691|Glioblastoma by Gene Expression Profile
C111694|Classical Glioblastoma
C111695|Mesenchymal Glioblastoma
C111693|Neural Glioblastoma
C111692|Proneural Glioblastoma
C68702,C4325|Giant Cell Glioblastoma
C27183|Adult Spinal Cord Glioblastoma
C9375,C4642|Brain Glioblastoma
C9370|Adult Brain Stem Gliosarcoma
C39750|Glioblastoma, IDH-Wildtype
C129293|Epithelioid Glioblastoma
C5149|Supratentorial Glioblastoma
C5151|Cerebral Glioblastoma
C5129|Diencephalic Glioblastoma
C5148|Infratentorial Glioblastoma
C5150|Cerebellar Glioblastoma
C5097|Brain Stem Glioblastoma
C4969|Therapy-Related Malignant Neoplasm
C35873|Iatrogenic Kaposi Sarcoma
C9113|Kaposi Sarcoma Related to Immunosuppressive Treatment
C27640|Transplant-Related Kaposi Sarcoma
C7184|Methotrexate-Associated Lymphoproliferative Disorder
C7255|Methotrexate-Associated Burkitt Lymphoma
C7253|Methotrexate-Associated Diffuse Large B-Cell Lymphoma
C7254|Methotrexate-Associated Follicular Lymphoma
C7256|Methotrexate-Associated Hodgkin Lymphoma
C7252|Methotrexate-Associated Peripheral T-Cell Lymphoma
C27632|Transplant-Related Malignant Neoplasm
C27633|Transplant-Related Carcinoma
C27634|Transplant-Related Bladder Urothelial Carcinoma
C27635|Transplant-Related Hepatocellular Cancer
C27637|Transplant-Related Lung Cancer
C27638|Transplant-Related Renal Cell Cancer
C27636|Transplant-Related Skin Squamous Cell Carcinoma
C27639|Transplant-Related Hematologic Malignancy
C27695|EBV-Related Clonal Post-Transplant Lymphoproliferative Disorder
C7243|Classical Hodgkin Lymphoma Type Post-Transplant Lymphoproliferative Disorder
C7239|Hodgkin-Like Post-Transplant Lymphoproliferative Disorder
C7233|Monomorphic Post-Transplant Lymphoproliferative Disorder
C7238|Monomorphic T/NK-Cell Post-Transplant Lymphoproliferative Disorder
C7237|Monomorphic B-Cell Post-Transplant Lymphoproliferative Disorder
C7244|Burkitt Lymphoma Post-Transplant Lymphoproliferative Disorder
C7245|Burkitt-Like Lymphoma Post-Transplant Lymphoproliferative Disorder
C7246|Diffuse Large B-Cell Lymphoma Post-Transplant Lymphoproliferative Disorder
C7247|Anaplastic Lymphoma Post-Transplant Lymphoproliferative Disorder
C7248|Centroblastic Lymphoma Post-Transplant Lymphoproliferative Disorder
C7249|Immunoblastic Lymphoma Post-Transplant Lymphoproliferative Disorder
C7240|Plasma Cell Post-Transplant Lymphoproliferative Disorder
C7242|Plasma Cell Myeloma Post-Transplant Lymphoproliferative Disorder
C7241|Plasmacytoma-Like Post-Transplant Lymphoproliferative Disorder
C8505|Invasive Malignant Neoplasm
C7904|Invasive Malignant Thymoma
C48607|Invasive Cutaneous (Skin) Melanoma
C36028|Microinvasive Malignant Neoplasm
C40374|Microinvasive Breast Carcinoma
C9480|Invasive Carcinoma
C38760|Submucosal Invasive Colon Adenocarcinoma
C48596|Invasive Prostate Cancer
C5539|Prostate Adenoid Cystic Carcinoma
C5538|Prostate Adenosquamous Carcinoma
C39902|Prostate Basal Cell Carcinoma
C6766|Prostate Small Cell Carcinoma
C5536|Prostate Squamous Cell Carcinoma
C5597|Prostate Undifferentiated Carcinoma
C2919|Prostate Adenocarcinoma
C27906|Moderately Differentiated Prostate Adenocarcinoma
C39903|Prostate Adenocarcinoma with Focal Neuroendocrine Differentiation
C8947|Stage I Prostate Adenocarcinoma
C8948|Stage II Prostate Adenocarcinoma
C8949|Stage III Prostate Adenocarcinoma
C27916|Poorly Differentiated Prostate Adenocarcinoma
C6813|Prostate Ductal Adenocarcinoma
C39895|Prostate Ductal Adenocarcinoma, Cribriform Pattern
C39897|Prostate Ductal Adenocarcinoma, Solid Pattern
C27905|Well Differentiated Prostate Adenocarcinoma
C5596|Prostate Acinar Adenocarcinoma
C39885|Acinar Prostate Adenocarcinoma, Lymphoepithelioma-Like Variant
C39884|Acinar Prostate Adenocarcinoma, Oncocytic Variant
C5535|Acinar Prostate Adenocarcinoma, Signet Ring Variant
C5537|Acinar Prostate Mucinous Adenocarcinoma
C39880|Acinar Prostate Adenocarcinoma, Atrophic Variant
C39882|Acinar Prostate Adenocarcinoma, Foamy Gland Variant
C39881|Acinar Prostate Adenocarcinoma, Pseudohyperplastic Variant
C39853|Infiltrating Urothelial Carcinoma
C115966|Infiltrating Bladder Urothelial Cancer Associated with Urethral Cancer
C39879|Infiltrating Renal Pelvis and Ureter Urothelial Carcinoma
C6157|Infiltrating Ureter Urothelial Carcinoma with Glandular Differentiation
C6156|Infiltrating Ureter Urothelial Carcinoma with Squamous Differentiation
C27885|Infiltrating Bladder Urothelial Carcinoma
C39821|Infiltrating Bladder Lymphoepithelioma-Like Carcinoma
C39829|Infiltrating Bladder Urothelial Carcinoma with Giant Cells
C39817|Infiltrating Bladder Urothelial Carcinoma with Glandular Differentiation
C39816|Infiltrating Bladder Urothelial Carcinoma with Squamous Differentiation
C39818|Infiltrating Bladder Urothelial Carcinoma with Trophoblastic Differentiation
C39827|Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant
C39828|Infiltrating Bladder Urothelial Carcinoma, Lipid-Cell Variant
C39822|Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant
C39820|Infiltrating Bladder Urothelial Carcinoma, Microcystic Variant
C39819|Infiltrating Bladder Urothelial Carcinoma, Nested Variant
C39823|Infiltrating Bladder Urothelial Carcinoma, Plasmacytoid Variant
C6191|Stage I Bladder Urothelial Cancer
C8939|Stage II Bladder Urothelial Cancer
C8940|Stage III Bladder Urothelial Cancer
C8941|Stage IV Bladder Urothelial Cancer
C9245|Invasive Breast Cancer
C40356|Breast Large Cell Neuroendocrine Carcinoma
C6760|Breast Small Cell Carcinoma
C97965|Breast Solid Neuroendocrine Carcinoma
C5130|Adenoid Cystic Breast Carcinoma
C40355|Breast Columnar Cell Mucinous Carcinoma
C40368|Glycogen-Rich, Clear Cell Breast Carcinoma
C5142|Invasive Cribriform Breast Carcinoma
C40365|Lipid-Rich Breast Carcinoma
C40367|Acinic Cell Breast Carcinoma
C66719|Atypical Medullary Breast Carcinoma
C40349|Breast Carcinoma with Osteoclastic Giant Cells
C5457|Invasive Apocrine Breast Carcinoma
C9119|Medullary Breast Cancer
C9131|Mucinous Breast Cancer
C40366|Oncocytic Breast Carcinoma
C7951|Paget Disease of the Breast with Invasive Ductal Carcinoma
C40369|Sebaceous Breast Carcinoma
C4189|Secretory Breast Carcinoma
C9135|Tubular Breast Cancer
C40361|Adenosquamous Breast Carcinoma
C40362|Low Grade Adenosquamous Breast Carcinoma
C5177|Squamous Cell Breast Carcinoma
C40359|Squamous Cell Breast Carcinoma, Acantholytic Variant
C40357|Squamous Cell Breast Carcinoma, Large Cell Keratinizing Variant
C40347|Invasive Mixed Breast Carcinoma
C6939|Ductal Breast Carcinoma In Situ and Invasive Lobular Carcinoma
C7688|Invasive Ductal and Lobular Carcinoma
C6393|Invasive Ductal and Invasive Lobular Breast Carcinoma
C7689|Invasive Ductal and Lobular Carcinoma In Situ
C4001|Inflammatory Breast Cancer
C9246|Stage IIIB Inflammatory Breast Cancer
C7696|Stage IV Inflammatory Breast Cancer
C4194|Invasive Ductal Carcinoma, Not Otherwise Specified
C40350|Breast Carcinoma with Choriocarcinomatous Features
C40351|Breast Carcinoma with Melanotic Features
C6987|Ductal Breast Carcinoma with Squamous Metaplasia
C9132|Invasive Ductal Breast Carcinoma with Predominant Intraductal Component
C5161|Pleomorphic Breast Carcinoma
C7362|Scirrhous Breast Carcinoma
C7950|Invasive Lobular Breast Carcinoma
C9136|Invasive Lobular Breast Carcinoma with Predominant In Situ Component
C97049|Invasive Lobular Breast Carcinoma, Alveolar Variant
C97051|Invasive Lobular Breast Carcinoma, Pleomorphic Variant
C54691|Invasive Lobular Breast Carcinoma, Signet Ring Variant
C97052|Invasive Lobular Breast Carcinoma, Solid Variant
C97053|Invasive Lobular Breast Carcinoma, Tubulolobular Variant
C5166|Mucoepidermoid Breast Carcinoma
C5167|High Grade Mucoepidermoid Breast Carcinoma
C5168|Low Grade Mucoepidermoid Breast Carcinoma
C5175|Signet Ring Cell Breast Carcinoma
C27829|Invasive Breast Carcinoma by Histologic Grade
C27830|Grade 1 Invasive Breast Carcinoma
C27831|Grade 2 Invasive Breast Carcinoma
C27832|Grade 3 Invasive Breast Carcinoma
C5164|Metaplastic Breast Carcinoma
C40360|Breast Adenocarcinoma with Spindle Cell Metaplasia
C5163|Breast Adenocarcinoma with Squamous Metaplasia
C40364|Mixed Epithelial/Mesenchymal Metaplastic Breast Carcinoma
C47847|Breast Carcinoma with Chondroid Metaplasia
C47848|Breast Carcinoma with Osseous Metaplasia
C27770|Immunodeficiency-Related Malignant Neoplasm
C4046|AIDS-Related Malignant Neoplasm
C3992|AIDS-Related Kaposi Sarcoma
C7433|AIDS-Related Cervical Kaposi Sarcoma
C5624|AIDS-Related Gastric Kaposi Sarcoma
C5052|AIDS-Related Malignant Cervical Neoplasm
C7432|AIDS-Related Cervical Cancer
C7434|AIDS-Related Non-Hodgkin Lymphoma of the Cervix
C27700|AIDS-Related Carcinoma
C9278|AIDS-Related Anal Carcinoma
C133095|AIDS-Related Anal Canal Cancer
C27283|Stage I AIDS-Related Anal Canal Cancer
C27284|Stage II AIDS-Related Anal Canal Cancer
C27285|Stage III AIDS-Related Anal Canal Cancer
C27286|Stage IV AIDS-Related Anal Canal Cancer
C5047|AIDS-Related Malignant Anal Neoplasm
C7465|AIDS-Related Anal Non-Hodgkin Lymphoma
C3471|AIDS-Related Lymphoma
C8284|AIDS-Related Primary Central Nervous System Lymphoma
C9279|AIDS-Related Hodgkin Lymphoma
C94797|Stage I AIDS-Related Lymphoma
C94798|Stage II AIDS-Related Lymphoma
C94799|Stage III AIDS-Related Lymphoma
C94800|Stage IV AIDS-Related Lymphoma
C5051|AIDS-Related Non-Hodgkin Lymphoma
C8298|AIDS-Related Lymphoblastic Lymphoma
C8286|AIDS-Related Burkitt Lymphoma
C27857|AIDS-Related Burkitt Lymphoma with Plasmacytoid Differentiation
C7212|AIDS-Related Diffuse Large B-cell Lymphoma
C27858|AIDS-Related Diffuse Large B-Cell Lymphoma Arising in HHV8-Associated Multicentric Castleman Disease
C9017|AIDS-Related Primary Effusion Lymphoma
C8285|AIDS Related Immunoblastic Lymphoma
C27859|AIDS-Related Plasmablastic Lymphoma
C38160|AIDS-Related Plasmablastic Lymphoma of Mucosa Site
C9016|AIDS-Related Plasmablastic Lymphoma of the Oral Mucosa
